zip_file,date,year,month,day,doy,doy_bin_label,doy_bin_center,group_id,group_code,group_label,index,n_valid_pixels,date_min,date_q10,date_median,date_q90,date_max,date_mean
SdV_2021-10-03_no_clouds.zip,2021-10-03,2021,10,3,276,271-300,286,8,MO_PURE,Pure spruce,NBR,20644,-0.17904695868492126,0.4276541769504547,0.6821533441543579,0.750982940196991,0.8525463342666626,0.6347174644470215
SdV_2021-10-03_no_clouds.zip,2021-10-03,2021,10,3,276,271-300,286,8,MO_PURE,Pure spruce,NDRE,20644,0.14015360176563263,0.49688705801963806,0.6195149421691895,0.6789261698722839,0.7960199117660522,0.6013984680175781
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13580,0.38572457432746887,0.6109394431114197,0.7605708837509155,0.8870459198951721,0.9974568486213684,0.7551214098930359
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13580,-0.4203200340270996,0.08885502815246582,0.28591179847717285,0.4439002275466919,0.612963855266571,0.2733532190322876
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13580,-0.16881178319454193,0.38494622707366943,0.5614904165267944,0.693896472454071,0.8024895191192627,0.5476440787315369
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13580,0.2708684504032135,0.44895756244659424,0.5567433834075928,0.6563681364059448,0.8796771764755249,0.5544425845146179
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,19578,0.2417728304862976,0.5911969542503357,0.7003737688064575,0.8471240401268005,0.9992126226425171,0.7097770571708679
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,19578,-0.5392343401908875,0.026048332452774048,0.19381922483444214,0.35021135210990906,0.6321543455123901,0.18800951540470123
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,19578,-0.36378857493400574,0.3227337896823883,0.48360252380371094,0.6125131845474243,0.838043212890625,0.47235623002052307
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,19578,0.21549098193645477,0.42774835228919983,0.5107614398002625,0.6109070777893066,1.0,0.5163825154304504
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,31770,0.32720115780830383,0.5852697491645813,0.669796884059906,0.8275424838066101,0.998630702495575,0.6878181099891663
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,31770,-0.47093820571899414,-0.010181376710534096,0.15188798308372498,0.32705768942832947,0.5894033908843994,0.1546885073184967
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,31770,-0.21836505830287933,0.2994076609611511,0.4492725133895874,0.5989331007003784,0.8081993460655212,0.44725167751312256
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,31770,0.2651523947715759,0.4221789240837097,0.47885662317276,0.5841673612594604,1.0,0.49160975217819214
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,4,FA_PURE,Pure beech,NDVI,11225,0.5025613307952881,0.6093870401382446,0.6684610843658447,0.8322710394859314,0.998640239238739,0.6956533789634705
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,4,FA_PURE,Pure beech,NDMI,11225,-0.5457937121391296,-0.0033341883681714535,0.13069212436676025,0.3121940791606903,0.5704578757286072,0.1412236988544464
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,4,FA_PURE,Pure beech,NBR,11225,-0.3294321596622467,0.3169490396976471,0.44893378019332886,0.5894730091094971,0.7906396389007568,0.44820839166641235
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,4,FA_PURE,Pure beech,NDRE,11225,0.32450568675994873,0.4315715432167053,0.4811389744281769,0.5818400382995605,0.9797033667564392,0.49431097507476807
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,41150,0.2581750154495239,0.6499805450439453,0.8068546056747437,0.929280161857605,0.9991154074668884,0.7971003651618958
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,41150,-0.47189953923225403,0.12767907977104187,0.32631775736808777,0.4919470250606537,0.6951219439506531,0.31465357542037964
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,41150,-0.20156985521316528,0.43381816148757935,0.6049966812133789,0.7347840666770935,0.8519753217697144,0.5889439582824707
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,41150,0.22234156727790833,0.46370798349380493,0.5754106640815735,0.6807886362075806,1.0,0.5745260715484619
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,30710,0.30623355507850647,0.6641221642494202,0.8411186933517456,0.9454274773597717,0.9990137219429016,0.8211737871170044
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,30710,-0.47168758511543274,0.1566227823495865,0.36488234996795654,0.510246753692627,0.6802245378494263,0.34539908170700073
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,30710,-0.22923113405704498,0.4512026906013489,0.6297609806060791,0.7453768253326416,0.8794484734535217,0.6095876097679138
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,30710,0.2982056438922882,0.48799386620521545,0.6002922058105469,0.6875789761543274,1.0,0.5954914093017578
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,10301,0.32134830951690674,0.616378128528595,0.7562987208366394,0.9246227145195007,0.9991334080696106,0.7620513439178467
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,10301,-0.6084656119346619,0.041189566254615784,0.24935875833034515,0.45532193779945374,0.6589204668998718,0.245695099234581
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,10301,-0.449219673871994,0.33421584963798523,0.5334504842758179,0.7036752104759216,0.8358637094497681,0.5227362513542175
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,10301,0.26444217562675476,0.44747933745384216,0.535930335521698,0.6634966135025024,0.9797033667564392,0.5465366244316101
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,8,MO_PURE,Pure spruce,NDVI,19276,0.10631556063890457,0.639449954032898,0.8443257808685303,0.9458668231964111,0.9990847110748291,0.8127247095108032
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,8,MO_PURE,Pure spruce,NDMI,19276,-0.49186304211616516,0.06476330757141113,0.356570839881897,0.5010281205177307,0.7017480134963989,0.31607991456985474
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,8,MO_PURE,Pure spruce,NBR,19276,-0.3607785999774933,0.34508946537971497,0.6230086088180542,0.73641437292099,0.8740917444229126,0.5752668380737305
SdV_2021-10-28_no_clouds.zip,2021-10-28,2021,10,28,301,301-330,316,8,MO_PURE,Pure spruce,NDRE,19276,0.09218104183673859,0.4507541060447693,0.5944444537162781,0.6716439723968506,0.9816091656684875,0.5747328400611877
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,9571,0.05081123858690262,0.3411632180213928,0.5305086374282837,0.6477529406547546,0.8310626745223999,0.5120875835418701
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,9571,0.020733652636408806,0.5365704894065857,0.6461908221244812,0.7278584837913513,0.8858560919761658,0.6374806761741638
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,9571,0.200750470161438,0.6797980070114136,0.7754667401313782,0.8347300291061401,0.8909155130386353,0.7641385197639465
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,9571,0.04247193783521652,0.24649754166603088,0.3915135860443115,0.4695614278316498,0.5912758708000183,0.3734773099422455
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,10633,-0.42984411120414734,0.22997382283210754,0.43590790033340454,0.6178677082061768,1.0,0.4286080300807953
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,10633,-0.014084506779909134,0.4601757824420929,0.6059784889221191,0.7488412261009216,1.0,0.6047605872154236
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,10633,-0.014084506779909134,0.6040116548538208,0.7314465045928955,0.8301840424537659,1.0,0.7230550646781921
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,10633,-0.40689656138420105,0.15630494058132172,0.3106323778629303,0.4355206787586212,1.0,0.3038197159767151
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,11168,-0.25604110956192017,0.2245599776506424,0.4090269207954407,0.6105421781539917,0.934106707572937,0.4135570824146271
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,11168,0.03295128792524338,0.40932682156562805,0.5707095265388489,0.7178473472595215,1.0,0.5651277899742126
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,11168,0.10332749783992767,0.5809836387634277,0.7082922458648682,0.8201723694801331,0.9929155111312866,0.7019674777984619
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,11168,-0.25853201746940613,0.149969220161438,0.27703702449798584,0.4256252646446228,0.6511163115501404,0.2829541862010956
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,4,FA_PURE,Pure beech,NDVI,2857,-0.1700858622789383,0.16803428530693054,0.3333103656768799,0.5423437356948853,0.8553921580314636,0.3402581214904785
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,4,FA_PURE,Pure beech,NDMI,2857,-0.043350476771593094,0.4403095245361328,0.5892824530601501,0.7379329800605774,0.9981552362442017,0.5860320925712585
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,4,FA_PURE,Pure beech,NBR,2857,0.18976545333862305,0.6074607968330383,0.7207076549530029,0.8190997838973999,0.9777590036392212,0.7128058671951294
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,4,FA_PURE,Pure beech,NDRE,2857,-0.04654361307621002,0.10637977719306946,0.23066478967666626,0.3753507733345032,0.6235446333885193,0.23534323275089264
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,23029,-0.07851048558950424,0.3614005446434021,0.6448028087615967,0.841326117515564,1.0,0.6177526712417603
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,23029,0.10630630701780319,0.4902525544166565,0.6211205124855042,0.728501558303833,1.0,0.616044819355011
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,23029,0.22432701289653778,0.6701633930206299,0.780572235584259,0.8463301658630371,0.9950213432312012,0.7686135768890381
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,23029,-0.07424400746822357,0.2551136612892151,0.45682162046432495,0.603814959526062,0.8918716311454773,0.4404723048210144
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,14876,-0.10204081982374191,0.384264200925827,0.5883712768554688,0.7918822765350342,1.0,0.587948203086853
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,14876,0.2163906842470169,0.5460363626480103,0.6622796058654785,0.7554763555526733,0.9958920478820801,0.6560193300247192
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,14876,0.2938496470451355,0.7110291123390198,0.8028886318206787,0.8558018207550049,1.0,0.790425717830658
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,14876,-0.40689656138420105,0.27815812826156616,0.4167810082435608,0.5793561339378357,0.7755400538444519,0.4219847023487091
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,4373,-0.15419355034828186,0.2516478896141052,0.5287617444992065,0.7222619652748108,0.9558504223823547,0.5094587206840515
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,4373,0.21673975884914398,0.5294294953346252,0.6459998488426208,0.778170645236969,1.0,0.6518457531929016
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,4373,0.35253509879112244,0.6924997568130493,0.7826047539710999,0.8616390228271484,0.9964457750320435,0.7789683938026428
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,4373,-0.09718302637338638,0.1852477490901947,0.3732558786869049,0.5268954038619995,0.8185516595840454,0.36714205145835876
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,8,MO_PURE,Pure spruce,NDVI,7736,-0.09661774337291718,0.3662112355232239,0.6346529126167297,0.7625781297683716,1.0,0.5979522466659546
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,8,MO_PURE,Pure spruce,NDMI,7736,0.22680293023586273,0.5355044007301331,0.6449017524719238,0.7566797733306885,0.99542635679245,0.644923746585846
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,8,MO_PURE,Pure spruce,NBR,7736,0.4233851134777069,0.7015844583511353,0.7942924499511719,0.8504592776298523,0.9921898245811462,0.7843043804168701
SdV_2022-01-16_spring.zip,2022-01-16,2022,1,16,16,001-030,16,8,MO_PURE,Pure spruce,NDRE,7736,-0.22526106238365173,0.2613465189933777,0.452260822057724,0.5434187650680542,0.8858210444450378,0.42701414227485657
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.3333333432674408,0.8095238208770752,0.8634421229362488,0.8936170339584351,0.925000011920929,0.8534318804740906
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13912,-0.26829269528388977,0.2549019753932953,0.3488371968269348,0.41999998688697815,0.5400000214576721,0.34004873037338257
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13912,0.0,0.5636363625526428,0.6428571343421936,0.692307710647583,0.7580645084381104,0.6311019062995911
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13912,0.3035714328289032,0.6000000238418579,0.6585366129875183,0.694915235042572,0.7419354915618896,0.6514876484870911
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,21214,0.2830188572406769,0.8064516186714172,0.8738738894462585,0.9130434989929199,0.9379844665527344,0.8621513843536377
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,21214,-0.34090909361839294,0.22302158176898956,0.3378378450870514,0.42105263471603394,0.5479452013969421,0.32774168252944946
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,21214,-0.10769230872392654,0.5309799313545227,0.6333333253860474,0.7049180269241333,0.7795275449752808,0.6222392320632935
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,21214,0.21367521584033966,0.5890411138534546,0.6638655662536621,0.7209302186965942,0.7564102411270142,0.6566585302352905
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,34591,0.10958904027938843,0.8426966071128845,0.8958333134651184,0.9193548560142517,0.9629629850387573,0.8848905563354492
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,34591,-0.11578947305679321,0.2710280418395996,0.3658536672592163,0.42514970898628235,0.5433070659637451,0.354643315076828
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,34591,0.013698630034923553,0.5853658318519592,0.6637167930603027,0.7103448510169983,0.7818182110786438,0.652274489402771
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,3,FA_DOM_MO,Beech-dominated beech–spruce,NDRE,34591,0.06474819779396057,0.6271186470985413,0.6935483813285828,0.7322834730148315,0.7746478915214539,0.6838036775588989
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,4,FA_PURE,Pure beech,NDVI,13083,0.20353981852531433,0.8701298832893372,0.9117646813392639,0.9259259104728699,0.939393937587738,0.9021615386009216
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,4,FA_PURE,Pure beech,NDMI,13083,-0.19480518996715546,0.2931034564971924,0.38983049988746643,0.43030303716659546,0.5337423086166382,0.3749573528766632
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,4,FA_PURE,Pure beech,NBR,13083,-0.06060606241226196,0.6078431606292725,0.6896551847457886,0.71875,0.7730496525764465,0.6744840741157532
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,4,FA_PURE,Pure beech,NDRE,13083,0.239130437374115,0.6545454263687134,0.7142857313156128,0.748344361782074,0.7687074542045593,0.7061067223548889
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDVI,42608,0.0,0.8021978139877319,0.8769230842590332,0.9145299196243286,0.9398496150970459,0.8609875440597534
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDMI,42608,-0.6140350699424744,0.27586206793785095,0.39024388790130615,0.4492753744125366,0.5766423344612122,0.3727186620235443
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,5,MO_DOM_FA,Spruce-dominated spruce–beech,NBR,42608,-0.5769230723381042,0.574999988079071,0.6792452931404114,0.7209302186965942,0.7894737124443054,0.6575323939323425
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,5,MO_DOM_FA,Spruce-dominated spruce–beech,NDRE,42608,0.012987012974917889,0.5849056839942932,0.6767676472663879,0.7321428656578064,0.7730496525764465,0.6625421047210693
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDVI,33771,-0.07692307978868484,0.7938144207000732,0.8529411554336548,0.895652174949646,0.938144326210022,0.8441092371940613
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDMI,33771,-0.3333333432674408,0.2688172161579132,0.3658536672592163,0.4354838728904724,0.5537189841270447,0.35632234811782837
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NBR,33771,-0.1428571492433548,0.5686274766921997,0.6521739363670349,0.7076923251152039,0.7815126180648804,0.6416970491409302
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,6,MO_DOM_MIXED,Spruce-dominated mixed (fir/other),NDRE,33771,0.0891089141368866,0.5733333230018616,0.6440678238868713,0.6992481350898743,0.7623762488365173,0.6370105147361755
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,11265,0.3333333432674408,0.7777777910232544,0.8795180916786194,0.9137930870056152,0.9347826242446899,0.860159695148468
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,11265,-0.12087912112474442,0.24210526049137115,0.37254902720451355,0.43421053886413574,0.5428571701049805,0.3538281321525574
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,7,MO_FA_BALANCED,Balanced spruce–beech mix,NBR,11265,0.1267605572938919,0.5339806079864502,0.6666666865348816,0.7103448510169983,0.7851239442825317,0.642419159412384
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,7,MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,11265,0.27710843086242676,0.5555555820465088,0.6690647602081299,0.7165354490280151,0.758865237236023,0.6523797512054443
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,8,MO_PURE,Pure spruce,NDVI,20710,-0.1428571492433548,0.692307710647583,0.8235294222831726,0.8888888955116272,0.9444444179534912,0.8021422028541565
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,8,MO_PURE,Pure spruce,NDMI,20710,-0.6756756901741028,0.16326530277729034,0.34210526943206787,0.4252873659133911,0.5519999861717224,0.3175147771835327
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,8,MO_PURE,Pure spruce,NBR,20710,-0.6470588445663452,0.43529412150382996,0.6285714507102966,0.6969696879386902,0.7666666507720947,0.5944992899894714
SdV_2022-07-25_no_clouds.zip,2022-07-25,2022,7,25,206,181-210,196,8,MO_PURE,Pure spruce,NDRE,20710,0.012987012974917889,0.4827181100845337,0.6000000238418579,0.6896551847457886,0.7560975551605225,0.5920374393463135
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDVI,13912,0.35759544372558594,0.5459970831871033,0.6840641498565674,0.8072044849395752,0.9040377736091614,0.6795180439949036
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDMI,13912,-0.33667317032814026,-0.004466598853468895,0.1788424700498581,0.3395514488220215,0.5051809549331665,0.17139825224876404
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NBR,13912,-0.10788166522979736,0.26171445846557617,0.4412805736064911,0.5913012027740479,0.718672513961792,0.43205103278160095
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,1,BR_OTHER_MIX,Fir/other or strongly mixed stand,NDRE,13912,0.26481789350509644,0.4111216962337494,0.511557936668396,0.604365348815918,0.7110083699226379,0.5078877210617065
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDVI,21214,0.3264298439025879,0.5296385884284973,0.6269100904464722,0.733692467212677,0.9828546643257141,0.6299015879631042
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDMI,21214,-0.5538819432258606,-0.02121199294924736,0.1149255558848381,0.25260430574417114,0.5041383504867554,0.11480039358139038
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NBR,21214,-0.2822737395763397,0.24617603421211243,0.38313329219818115,0.5122205018997192,0.7243731021881104,0.38133761286735535
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,2,FA_DOM_MIXED,Beech-dominated mixed (fir/other),NDRE,21214,0.2554672062397003,0.3983660936355591,0.46967047452926636,0.5443786978721619,0.8293274641036987,0.47047027945518494
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDVI,34591,0.16472868621349335,0.519167423248291,0.6033317446708679,0.7377777695655823,0.9474000930786133,0.616673469543457
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NDMI,34591,-0.4433090090751648,-0.10653165727853775,0.04704982042312622,0.22060737013816833,0.5362449884414673,0.05267871916294098
SdV_2022-10-18_no_clouds.zip,2022-10-18,2022,10,18,291,271-300,286,3,FA_DOM_MO,Beech-dominated beech–spruce,NBR,34591,-0.1779537796974182,0.16044571995735168,0.3227810859680176,0.4922097623348236,0.7327316403388977,0.32552510499954224
