group_code,group_label,index,doy_bin_label,doy_bin_center,n_dates,support_pixels_total,env_q_low,env_q_med,env_q_high,curve_min,curve_med,curve_max,median_of_date_q10,median_of_date_q90,min_of_date_min,max_of_date_max
MO_FA_BALANCED,Balanced spruce–beech mix,NBR,151-180,166,2,16109,0.6410443246364593,0.6531777083873749,0.6653110921382904,0.6380109786987305,0.6531777083873749,0.6683444380760193,0.5378159284591675,0.6961898505687714,0.24494299292564392,0.7693570852279663
MO_FA_BALANCED,Balanced spruce–beech mix,NBR,181-210,196,7,75249,0.6442622303962707,0.6509625315666199,0.6728777766227723,0.6424744129180908,0.6509625315666199,0.6821944117546082,0.512445867061615,0.7035055160522461,-0.1452036052942276,0.8619802594184875
MO_FA_BALANCED,Balanced spruce–beech mix,NBR,211-240,226,9,98826,0.6490553855895996,0.6656672358512878,0.6856742978096009,0.637728214263916,0.6656672358512878,0.6903682351112366,0.5769798159599304,0.7135104537010193,0.0,0.7964578866958618
MO_FA_BALANCED,Balanced spruce–beech mix,NBR,241-270,256,2,22530,0.6439761579036712,0.6557066142559052,0.6674370706081391,0.6410435438156128,0.6557066142559052,0.6703696846961975,0.5284989774227142,0.7051124572753906,0.009515224024653435,0.7842247486114502
MO_FA_BALANCED,Balanced spruce–beech mix,NBR,271-300,286,10,109450,0.46298515796661377,0.6260364353656769,0.6787704169750214,0.43121063709259033,0.6260364353656769,0.6879301071166992,0.4653727263212204,0.7191693484783173,-0.32554957270622253,0.8524661660194397
MO_FA_BALANCED,Balanced spruce–beech mix,NBR,301-330,316,7,63810,0.4886152148246765,0.5334504842758179,0.5861700534820556,0.485985666513443,0.5334504842758179,0.6265385150909424,0.29632651805877686,0.7036752104759216,-0.449219673871994,0.889538049697876
MO_FA_BALANCED,Balanced spruce–beech mix,NBR,331-360,346,2,11406,0.5770089507102967,0.58758944272995,0.5981699347496032,0.5743638277053833,0.58758944272995,0.6008150577545166,0.3807721734046936,0.7479062676429749,-0.07345454394817352,0.8959671258926392
MO_FA_BALANCED,Balanced spruce–beech mix,NBR,361-365,363,2,12156,0.7162077784538269,0.7212755084037781,0.7263432383537293,0.7149408459663391,0.7212755084037781,0.727610170841217,0.560712069272995,0.8206110894680023,0.21313151717185974,0.919092059135437
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,001-030,16,4,17353,0.6026548564434051,0.6829406321048737,0.7265098631381989,0.5840784311294556,0.6829406321048737,0.7293506264686584,0.5382108390331268,0.8064201474189758,0.15201768279075623,1.0
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,031-060,46,3,16251,0.5352452874183655,0.6446207165718079,0.717179024219513,0.5079014301300049,0.6446207165718079,0.7353186011314392,0.5220532417297363,0.751617431640625,-0.19614814221858978,0.9242004752159119
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,061-090,76,2,18349,0.3509119838476181,0.4135127514600754,0.47611351907253263,0.3352617919445038,0.4135127514600754,0.491763710975647,0.12783561274409294,0.5557195544242859,-0.2539255619049072,0.8454899191856384
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,091-120,106,2,21435,0.16112964153289794,0.2625081539154053,0.3638866662979126,0.13578501343727112,0.2625081539154053,0.38923129439353943,-0.02164737693965435,0.452248677611351,-0.33417370915412903,0.8363522291183472
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,121-150,136,5,53085,0.07666217535734177,0.09919142723083496,0.20285285711288453,0.07666217535734177,0.09919142723083496,0.24928465485572815,-0.005510752554982901,0.30293217301368713,-0.30655309557914734,0.5722171664237976
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,151-180,166,2,16109,0.38595025837421415,0.38701416552066803,0.3880780726671219,0.3856842815876007,0.38701416552066803,0.38834404945373535,0.2735894173383713,0.44369053840637207,0.006562649272382259,0.5410513281822205
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,181-210,196,7,75249,0.3601234793663025,0.3670378625392914,0.38363742232322695,0.3567420542240143,0.3670378625392914,0.400270015001297,0.23237934708595276,0.43275779485702515,-0.17363515496253967,0.6337846517562866
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,211-240,226,9,98826,0.3527894914150238,0.37567102909088135,0.3931259989738464,0.3405890166759491,0.37567102909088135,0.39481252431869507,0.2704760730266571,0.4429977834224701,-0.1687154769897461,0.5867652893066406
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,241-270,256,2,22530,0.3398433864116669,0.354763001203537,0.3696826159954071,0.33611348271369934,0.354763001203537,0.37341251969337463,0.22213838249444962,0.4264970123767853,-0.21432746946811676,0.5549359321594238
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,271-300,286,10,109450,0.1678932562470436,0.3335319012403488,0.3918158680200577,0.1561727672815323,0.3335319012403488,0.40492433309555054,0.1459728702902794,0.45773282647132874,-0.5273404717445374,0.6642934083938599
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,301-330,316,7,63810,0.21888484358787536,0.24935875833034515,0.3314084649085999,0.2103281319141388,0.24935875833034515,0.391921728849411,0.017927970737218857,0.45532193779945374,-0.6084656119346619,0.708527147769928
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,331-360,346,2,11406,0.34506081640720365,0.35074789822101593,0.3564349800348282,0.3436390459537506,0.35074789822101593,0.35785675048828125,0.1290820986032486,0.5531855821609497,-0.32219621539115906,0.7958071231842041
MO_FA_BALANCED,Balanced spruce–beech mix,NDMI,361-365,363,2,12156,0.5128781914710998,0.5166483521461487,0.5204185128211976,0.5119356513023376,0.5166483521461487,0.5213610529899597,0.3304964751005173,0.6488839089870453,-0.013357482850551605,0.8280871510505676
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,001-030,16,4,17353,0.29834230840206144,0.35372933745384216,0.4349335461854935,0.2829735279083252,0.35372933745384216,0.46136683225631714,0.18542735278606415,0.48549236357212067,-0.09718302637338638,0.9218801856040955
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,031-060,46,3,16251,0.2744603633880615,0.2995983362197876,0.4650980710983276,0.26817587018013,0.2995983362197876,0.5064730048179626,0.16981542110443115,0.4440903663635254,-0.03154471516609192,0.929459810256958
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,061-090,76,2,18349,0.3350846111774445,0.3705594837665558,0.4060343563556671,0.3262158930301666,0.3705594837665558,0.41490307450294495,0.20623669028282166,0.5645896792411804,0.026840655133128166,0.7150883674621582
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,091-120,106,2,21435,0.3470470905303955,0.36872875690460205,0.3904104232788086,0.34162667393684387,0.36872875690460205,0.39583083987236023,0.24856632947921753,0.5205313265323639,0.034433361142873764,0.689349353313446
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,121-150,136,5,53085,0.3933677613735199,0.3947044312953949,0.4538275897502899,0.3924766480922699,0.3947044312953949,0.4565161168575287,0.3330307900905609,0.5000337958335876,0.1394847184419632,0.6305958032608032
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,151-180,166,2,16109,0.5994537651538849,0.6285628378391266,0.6576719105243682,0.5921764969825745,0.6285628378391266,0.6649491786956787,0.5245556980371475,0.687993049621582,0.3505348861217499,0.7506794333457947
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,181-210,196,7,75249,0.6168073296546936,0.6653090119361877,0.6773124694824219,0.5908405780792236,0.6653090119361877,0.6896840333938599,0.5400010943412781,0.7128762602806091,0.17366211116313934,0.7717482447624207
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,211-240,226,9,98826,0.6211479425430297,0.6592779755592346,0.6928519606590271,0.595856785774231,0.6592779755592346,0.6967453360557556,0.5769470930099487,0.7029955983161926,0.1323118507862091,0.7694515585899353
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,241-270,256,2,22530,0.6613537311553955,0.6670310497283936,0.6727083683013916,0.659934401512146,0.6670310497283936,0.6741276979446411,0.5773112177848816,0.7060759961605072,0.32020026445388794,0.7486069798469543
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,271-300,286,10,109450,0.5306154966354371,0.5419580936431885,0.6237142086029053,0.5027472376823425,0.5419580936431885,0.6530237793922424,0.451591357588768,0.6594685316085815,0.21629971265792847,0.8881491422653198
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,301-330,316,7,63810,0.5267145991325378,0.5451588034629822,0.5830825686454773,0.5128909945487976,0.5451588034629822,0.5941410660743713,0.44027405977249146,0.6721504330635071,0.0699661374092102,1.0
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,331-360,346,2,11406,0.49793383479118347,0.5305770337581635,0.5632202327251434,0.4897730350494385,0.5305770337581635,0.5713810324668884,0.3883761316537857,0.6386809647083282,0.028675111010670662,0.8872970342636108
MO_FA_BALANCED,Balanced spruce–beech mix,NDRE,361-365,363,2,12156,0.5461300790309906,0.5648476779460907,0.5835652768611908,0.5414506793022156,0.5648476779460907,0.5882446765899658,0.3437943309545517,0.7284055650234222,0.09287674725055695,0.9951255917549133
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,001-030,16,4,17353,0.41160604655742644,0.49185408651828766,0.613668018579483,0.39303159713745117,0.49185408651828766,0.6500564217567444,0.2620711028575897,0.6625142991542816,-0.15419355034828186,1.0
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,031-060,46,3,16251,0.3903787434101105,0.42947784066200256,0.6511950314044952,0.38060396909713745,0.42947784066200256,0.7066243290901184,0.2383192926645279,0.625343918800354,-0.014580394141376019,1.0
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,061-090,76,2,18349,0.5031951606273651,0.544646829366684,0.5860984981060028,0.4928322434425354,0.544646829366684,0.5964614152908325,0.30261196196079254,0.7942719757556915,-0.033893972635269165,0.9656488299369812
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,091-120,106,2,21435,0.5204148769378663,0.5440044403076172,0.5675940036773681,0.5145174860954285,0.5440044403076172,0.5734913945198059,0.355400949716568,0.7445377111434937,-0.020395122468471527,0.8946717977523804
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,121-150,136,5,53085,0.5835113644599914,0.5902339816093445,0.701331901550293,0.5790296196937561,0.5902339816093445,0.7336732149124146,0.47328582406044006,0.7536283731460571,0.09795837104320526,0.8907251954078674
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,151-180,166,2,16109,0.7833010971546173,0.8297232687473297,0.8761454403400422,0.7716955542564392,0.8297232687473297,0.8877509832382202,0.7306790947914124,0.8769284188747406,0.4451606571674347,0.9295703172683716
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,181-210,196,7,75249,0.8272686719894409,0.8795180916786194,0.8918930768966675,0.7814199924468994,0.8795180916786194,0.8932276368141174,0.7584971189498901,0.9126598834991455,0.11937442421913147,0.944084882736206
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,211-240,226,9,98826,0.8342699766159057,0.8762133121490479,0.8963138580322265,0.7895110845565796,0.8762133121490479,0.8978588581085205,0.7986590266227722,0.9049913287162781,0.1714380830526352,0.9498772621154785
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,241-270,256,2,22530,0.866435992717743,0.8721677660942078,0.8778995394706726,0.8650030493736267,0.8721677660942078,0.8793324828147888,0.7874570190906525,0.9007048010826111,0.2975822687149048,0.9228915572166443
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,271-300,286,10,109450,0.7090178430080414,0.8030654489994049,0.8688405752182007,0.6736199259757996,0.8030654489994049,0.8781601786613464,0.702572762966156,0.8934499621391296,0.2907470166683197,1.0
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,301-330,316,7,63810,0.7244150876998902,0.7562987208366394,0.7862279891967774,0.723458468914032,0.7562987208366394,0.8078699111938477,0.5921170711517334,0.9032848477363586,0.050699006766080856,1.0
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,331-360,346,2,11406,0.6831462383270264,0.7218081951141357,0.7604701519012451,0.673480749130249,0.7218081951141357,0.7701356410980225,0.534558892250061,0.8463855385780334,0.063739113509655,1.0
MO_FA_BALANCED,Balanced spruce–beech mix,NDVI,361-365,363,2,12156,0.7545413792133331,0.7789117395877838,0.8032820999622345,0.7484487891197205,0.7789117395877838,0.8093746900558472,0.4802837073802948,0.9653077125549316,0.04064846783876419,1.0
MO_PURE,Pure spruce,NBR,001-030,16,4,28894,0.7696500301361084,0.8029801547527313,0.8296590507030487,0.7590889930725098,0.8029801547527313,0.8373695611953735,0.7113708555698395,0.8595966398715973,0.40856629610061646,0.9984350800514221
MO_PURE,Pure spruce,NBR,031-060,46,3,28897,0.7352523446083069,0.7763896584510803,0.8220754742622376,0.7249680161476135,0.7763896584510803,0.8334969282150269,0.7156140804290771,0.8518882393836975,0.03997558727860451,0.962527334690094
MO_PURE,Pure spruce,NBR,061-090,76,2,29212,0.6049300909042359,0.6305941343307495,0.6562581777572631,0.5985140800476074,0.6305941343307495,0.6626741886138916,0.400217667222023,0.750726968050003,-0.6779103875160217,0.9311709403991699
MO_PURE,Pure spruce,NBR,091-120,106,2,35403,0.519384503364563,0.5637353658676147,0.6080862283706665,0.5082967877388,0.5637353658676147,0.6191739439964294,0.2951100394129753,0.712883323431015,-0.17359843850135803,0.9106197357177734
MO_PURE,Pure spruce,NBR,121-150,136,5,96183,0.4456783592700958,0.45357581973075867,0.49205769300460817,0.44041338562965393,0.45357581973075867,0.5036937594413757,0.22201481461524963,0.6206263899803162,-0.5730121731758118,0.8746970295906067
MO_PURE,Pure spruce,NBR,151-180,166,2,26828,0.5825580656528473,0.6061425507068634,0.6297270357608795,0.5766619443893433,0.6061425507068634,0.6356231570243835,0.4454471617937088,0.6804701387882233,-0.15296871960163116,0.7645019888877869
MO_PURE,Pure spruce,NBR,181-210,196,7,126132,0.6106176614761353,0.6158348321914673,0.6443448185920715,0.610187292098999,0.6158348321914673,0.6561959981918335,0.43529412150382996,0.6881430149078369,-0.7843689918518066,0.8629441857337952
MO_PURE,Pure spruce,NBR,211-240,226,9,180339,0.6366555213928222,0.6573904752731323,0.6678247809410095,0.6339428424835205,0.6573904752731323,0.6727609038352966,0.4848707914352417,0.7140653133392334,-0.7117733359336853,0.8306217789649963
MO_PURE,Pure spruce,NBR,241-270,256,2,41420,0.6225970387458801,0.6359286904335022,0.6492603421211243,0.6192641258239746,0.6359286904335022,0.6525932550430298,0.43491680920124054,0.7026595771312714,-0.6443111896514893,0.7979078888893127
MO_PURE,Pure spruce,NBR,271-300,286,10,201707,0.5904963910579681,0.6464023590087891,0.6798354864120484,0.5300986766815186,0.6464023590087891,0.6821533441543579,0.40684908628463745,0.7413887977600098,-0.8360920548439026,0.8759233355522156
MO_PURE,Pure spruce,NBR,301-330,316,7,117239,0.567687201499939,0.600301206111908,0.6683488845825195,0.5344057083129883,0.600301206111908,0.7079552412033081,0.34508946537971497,0.73641437292099,-0.6977763175964355,0.9063962697982788
MO_PURE,Pure spruce,NBR,331-360,346,2,20952,0.6429903507232666,0.6496284008026123,0.656266450881958,0.6413308382034302,0.6496284008026123,0.6579259634017944,0.3982100635766983,0.7482554316520691,-0.5522388219833374,0.8904499411582947
MO_PURE,Pure spruce,NBR,361-365,363,2,19154,0.727804434299469,0.7295270562171936,0.7312496781349183,0.7273737788200378,0.7295270562171936,0.7316803336143494,0.5996386110782623,0.7996849119663239,0.16542360186576843,0.9858464598655701
MO_PURE,Pure spruce,NDMI,001-030,16,4,28894,0.5852429270744324,0.6823936700820923,0.7514968752861023,0.559674859046936,0.6823936700820923,0.7650445699691772,0.5680911242961884,0.786046713590622,0.046523429453372955,0.9977911114692688
MO_PURE,Pure spruce,NDMI,031-060,46,3,28897,0.5477483630180359,0.6209682822227478,0.7739222884178162,0.5294433832168579,0.6209682822227478,0.8121607899665833,0.5391427278518677,0.7746540307998657,-0.19376979768276215,0.96132892370224
MO_PURE,Pure spruce,NDMI,061-090,76,2,29212,0.3760200411081314,0.4082687646150589,0.4405174881219864,0.36795786023139954,0.4082687646150589,0.44857966899871826,0.17234373465180397,0.5732448101043701,-0.7754191160202026,0.8874666094779968
MO_PURE,Pure spruce,NDMI,091-120,106,2,35403,0.2758832097053528,0.3286142945289612,0.38134537935256957,0.2627004384994507,0.3286142945289612,0.3945281505584717,0.07739565521478653,0.5102261304855347,-0.2815501093864441,0.8423255085945129
MO_PURE,Pure spruce,NDMI,121-150,136,5,96183,0.20362141132354736,0.20488539338111877,0.24011688232421874,0.20277875661849976,0.20488539338111877,0.2508081793785095,0.002987236250191927,0.36918404698371887,-0.6227783560752869,0.7835162878036499
MO_PURE,Pure spruce,NDMI,151-180,166,2,26828,0.33412332832813263,0.34640587866306305,0.35868842899799347,0.3310526907444,0.34640587866306305,0.3617590665817261,0.19572032988071442,0.42818012833595276,-0.2277282327413559,0.5515881180763245
MO_PURE,Pure spruce,NDMI,181-210,196,7,126132,0.3341681182384491,0.3400006890296936,0.3580856919288635,0.3339955806732178,0.3400006890296936,0.3815995454788208,0.18097199499607086,0.42520442605018616,-0.830496609210968,0.6383928656578064
MO_PURE,Pure spruce,NDMI,211-240,226,9,180339,0.3461886167526245,0.3736130893230438,0.3792610287666321,0.34395158290863037,0.3736130893230438,0.3807724118232727,0.20194220542907715,0.4510175883769989,-0.8057079911231995,0.6052464842796326
MO_PURE,Pure spruce,NDMI,241-270,256,2,41420,0.33203158974647523,0.3470151722431183,0.36199875473976134,0.32828569412231445,0.3470151722431183,0.3657446503639221,0.15571429580450058,0.4323199391365051,-0.744849443435669,0.5755552053451538
MO_PURE,Pure spruce,NDMI,271-300,286,10,201707,0.3170895129442215,0.36429373919963837,0.4109291970729828,0.2644384205341339,0.36429373919963837,0.41141730546951294,0.13393709808588028,0.4984849542379379,-0.8834338188171387,0.7263212203979492
MO_PURE,Pure spruce,NDMI,301-330,316,7,117239,0.30955207347869873,0.3351359963417053,0.42057136297225955,0.28230807185173035,0.3351359963417053,0.46353575587272644,0.06476330757141113,0.5007968544960022,-0.784440815448761,0.8402791619300842
MO_PURE,Pure spruce,NDMI,331-360,346,2,20952,0.41013763546943666,0.41644468903541565,0.42275174260139464,0.4085608720779419,0.41644468903541565,0.4243285059928894,0.15731920301914215,0.5497866272926331,-0.7483766078948975,0.8636625409126282
MO_PURE,Pure spruce,NDMI,361-365,363,2,19154,0.5110079884529114,0.5132737755775452,0.5155395627021789,0.5104415416717529,0.5132737755775452,0.5161060094833374,0.36636844277381897,0.6179065108299255,-0.09595375508069992,0.8613458275794983
MO_PURE,Pure spruce,NDRE,001-030,16,4,28894,0.3091833651065826,0.41146059334278107,0.5068615168333054,0.28283607959747314,0.41146059334278107,0.5302618145942688,0.25706519186496735,0.514166921377182,-0.22526106238365173,0.9029629826545715
MO_PURE,Pure spruce,NDRE,031-060,46,3,28897,0.25624056458473204,0.37808987498283386,0.4938619554042816,0.2257782369852066,0.37808987498283386,0.5228049755096436,0.16486845910549164,0.5249354243278503,-0.16711868345737457,0.9262323379516602
MO_PURE,Pure spruce,NDRE,061-090,76,2,29212,0.44605012238025665,0.46701420843601227,0.4879782944917679,0.44080910086631775,0.46701420843601227,0.4932193160057068,0.24899405241012573,0.5763024687767029,-0.06889365613460541,0.7936112284660339
MO_PURE,Pure spruce,NDRE,091-120,106,2,35403,0.4381465584039688,0.4398239403963089,0.441501322388649,0.4377272129058838,0.4398239403963089,0.441920667886734,0.2647441253066063,0.5420290231704712,0.004995068535208702,0.6694228649139404
MO_PURE,Pure spruce,NDRE,121-150,136,5,96183,0.41855454444885254,0.44248130917549133,0.4800726711750031,0.41855454444885254,0.44248130917549133,0.4914673864841461,0.3316590189933777,0.5133674740791321,-0.01987883448600769,0.6699029207229614
MO_PURE,Pure spruce,NDRE,151-180,166,2,26828,0.541924113035202,0.565302699804306,0.58868128657341,0.536079466342926,0.565302699804306,0.594525933265686,0.4737997353076935,0.6601300239562988,0.07057753950357437,0.7433791756629944
MO_PURE,Pure spruce,NDRE,181-210,196,7,126132,0.5601743578910827,0.5963832139968872,0.611659824848175,0.5255861282348633,0.5963832139968872,0.6208446025848389,0.4827181100845337,0.680295467376709,-0.055888302624225616,0.7710998058319092
MO_PURE,Pure spruce,NDRE,211-240,226,9,180339,0.5742890357971191,0.6082895398139954,0.6303783178329467,0.5631484985351562,0.6082895398139954,0.6306172609329224,0.5180938243865967,0.6839414238929749,0.04539006948471069,0.7858959436416626
MO_PURE,Pure spruce,NDRE,241-270,256,2,41420,0.6114149272441864,0.6176846921443939,0.6239544570446014,0.6098474860191345,0.6176846921443939,0.6255218982696533,0.5078503489494324,0.6859021186828613,0.05908885970711708,0.7626523375511169
MO_PURE,Pure spruce,NDRE,271-300,286,10,201707,0.5527166187763214,0.588449627161026,0.6108606338500977,0.5411542057991028,0.588449627161026,0.6195149421691895,0.47575347125530243,0.6623002588748932,-0.01097560953348875,0.982340931892395
MO_PURE,Pure spruce,NDRE,301-330,316,7,117239,0.5495450019836425,0.5944444537162781,0.6112734913825989,0.5394594669342041,0.5944444537162781,0.6178783774375916,0.44494742155075073,0.6653069257736206,-0.1577547937631607,1.0
MO_PURE,Pure spruce,NDRE,331-360,346,2,20952,0.5654096901416779,0.5753637850284576,0.5853178799152374,0.5629211664199829,0.5753637850284576,0.5878064036369324,0.4040805995464325,0.6364687979221344,-0.07677309215068817,1.0
MO_PURE,Pure spruce,NDRE,361-365,363,2,19154,0.6105067253112793,0.62381911277771,0.6371315002441407,0.6071786284446716,0.62381911277771,0.6404595971107483,0.3931986838579178,0.7376640439033508,-0.004462120588868856,1.0
MO_PURE,Pure spruce,NDVI,001-030,16,4,28894,0.41972455084323884,0.5681873857975006,0.7074764668941498,0.38458284735679626,0.5681873857975006,0.7386865615844727,0.35681939125061035,0.7116028666496277,-0.141950324177742,1.0
MO_PURE,Pure spruce,NDVI,031-060,46,3,28897,0.3547715187072754,0.5322362184524536,0.6870686769485473,0.31040534377098083,0.5322362184524536,0.7257767915725708,0.24569937586784363,0.7258255481719971,-0.0902632474899292,1.0
MO_PURE,Pure spruce,NDVI,061-090,76,2,29212,0.662364399433136,0.6783464550971985,0.694328510761261,0.6583688855171204,0.6783464550971985,0.6983240246772766,0.3569810539484024,0.8165946900844574,-0.002376517513766885,1.0
MO_PURE,Pure spruce,NDVI,091-120,106,2,35403,0.6491779744625091,0.6493663489818573,0.6495547235012055,0.6491308808326721,0.6493663489818573,0.6496018171310425,0.38537128269672394,0.7781861424446106,0.014949670061469078,0.9971056580543518
MO_PURE,Pure spruce,NDVI,121-150,136,5,96183,0.6351662278175354,0.6513407230377197,0.7113554954528809,0.6351662278175354,0.6513407230377197,0.7119636535644531,0.4806075692176819,0.7712725400924683,-0.018559295684099197,0.931993305683136
MO_PURE,Pure spruce,NDVI,151-180,166,2,26828,0.7303046345710754,0.7766671776771545,0.8230297207832337,0.7187139987945557,0.7766671776771545,0.8346203565597534,0.6601662337779999,0.8578186929225922,0.10372608155012131,0.9326357245445251
MO_PURE,Pure spruce,NDVI,181-210,196,7,126132,0.7724730491638183,0.8214285969734192,0.8416594386100769,0.7116665840148926,0.8214285969734192,0.8436801433563232,0.692307710647583,0.8888888955116272,-0.38004401326179504,0.9444444179534912
MO_PURE,Pure spruce,NDVI,211-240,226,9,180339,0.7807271957397461,0.8271089196205139,0.8499152183532714,0.74257493019104,0.8271089196205139,0.8515863418579102,0.7300131916999817,0.8831653594970703,-0.1690140813589096,0.947692334651947
MO_PURE,Pure spruce,NDVI,241-270,256,2,41420,0.8204049408435822,0.8264416754245758,0.8324784100055694,0.8188957571983337,0.8264416754245758,0.8339875936508179,0.7060404419898987,0.8824223279953003,-0.008419083431363106,0.9262890219688416
MO_PURE,Pure spruce,NDVI,271-300,286,10,201707,0.7933234453201294,0.8343387246131897,0.8492804050445557,0.7506842613220215,0.8343387246131897,0.8691672682762146,0.668438583612442,0.8933070302009583,-0.18138159811496735,1.0
MO_PURE,Pure spruce,NDVI,301-330,316,7,117239,0.7711463332176208,0.8151138424873352,0.8463821887969971,0.7601488828659058,0.8151138424873352,0.8494668006896973,0.639449954032898,0.8898912668228149,-0.20188598334789276,1.0
MO_PURE,Pure spruce,NDVI,331-360,346,2,20952,0.7773836731910706,0.79066401720047,0.8039443612098693,0.7740635871887207,0.79066401720047,0.8072644472122192,0.5603902041912079,0.8561019897460938,-0.03421052545309067,1.0
MO_PURE,Pure spruce,NDVI,361-365,363,2,19154,0.844756829738617,0.8652991652488708,0.8858415007591247,0.8396212458610535,0.8652991652488708,0.8909770846366882,0.5515947043895721,0.9669221341609955,-0.02510499209165573,1.0
